"","Trajectory","frame","x","y","z"
"825",231,764,29.21,101.84,1
"826",231,765,29.9,102.33,1
"827",232,766,23.32,47.08,1
"828",232,767,24.4,47.17,1
"829",233,769,25.17,48.76,1
"830",233,770,24.93,49.09,1
"831",233,771,24.38,49.04,1
"832",233,772,24.31,49.77,1
"833",234,770,30.18,103.71,1
"834",234,771,29.99,101.91,1
"835",234,772,28.84,102.2,1
"836",234,773,30.98,102.71,1
"837",234,774,29.07,103.72,1
"838",234,775,30.85,104.71,1
"839",234,776,31.25,106.05,1
"840",235,770,50.67,46.9,1
"841",235,771,51,46.66,1
"842",235,772,51.16,46.29,1
"843",235,773,51.25,46.21,1
"844",235,774,51.36,45.97,1
"845",236,774,24.26,48.89,1
"846",236,775,24.11,48.96,1
"847",236,776,23.75,48.74,1
"848",237,778,23.86,49.19,1
"849",237,779,25.26,49.99,1
"850",237,780,24.88,48.33,1
"851",237,781,24.12,49.05,1
"852",238,783,23.83,49.02,1
"853",238,784,23.43,49.13,1
"854",238,785,23.94,49.79,1
"855",239,787,24.81,48.7,1
"856",239,788,25.12,49.22,1
"857",240,792,25.06,48.23,1
"858",240,793,25.68,48.72,1
"859",241,795,23.76,47.89,1
"860",241,796,23.97,48.38,1
"861",241,797,24.98,48.26,1
"862",242,800,33.01,106.76,1
"863",242,801,32.96,106.69,1
"864",242,802,33.18,107.25,1
"865",243,802,23.86,47.81,1
"866",243,803,23.2,47.75,1
"867",244,804,33.18,107.25,1
"868",244,805,32.23,107.03,1
"869",245,807,25.38,49.14,1
"870",245,808,24.79,48.64,1
"871",245,809,24.02,48.78,1
"872",245,810,24.38,49.1,1
"873",246,809,31.8,107.74,1
"874",246,810,31.71,107.76,1
"875",246,811,31.18,106.98,1
"876",246,812,31.05,107.66,1
"877",246,813,30.99,107.7,1
"878",246,814,31.33,107.17,1
"879",246,815,30.88,107.79,1
"880",246,816,31.08,106.92,1
"881",247,816,36.62,49.95,1
"882",247,817,36.17,48.29,1
"883",248,818,30.68,106.97,1
"884",248,819,30.35,105.98,1
"885",248,820,30.88,106.78,1
"886",248,821,31.08,107.01,1
"887",248,822,31.06,106.92,1
"888",249,824,23.91,48.69,1
"889",249,825,23.98,48.1,1
"890",250,826,35.68,103.07,1
"891",250,827,35.64,102.04,1
"892",251,827,31.04,106.89,1
"893",251,828,31.28,106.72,1
"894",252,830,31.36,106.98,1
"895",252,831,31.16,106.67,1
"896",252,832,31.73,106.88,1
"897",253,836,31.28,107,1
"898",253,837,31.12,106.74,1
"899",253,838,31.77,105.85,1
"900",253,839,31.73,105.87,1
"901",253,840,31.1,106.19,1
"902",253,841,31.81,105.63,1
"903",253,842,31.13,105.73,1
"904",254,839,49.9,29.26,1
"905",254,840,49.82,29.16,1
"906",255,840,24.16,48.64,1
"907",255,841,23.85,48.64,1
"908",256,844,31.1,105.31,1
"909",256,845,31.82,104.99,1
"910",256,846,31.81,104.66,1
"911",256,847,30.79,104.77,1
"912",256,848,31.71,104.8,1
"913",256,849,30.89,104.18,1
"914",256,850,31.12,103.72,1
"915",256,851,31.29,104.06,1
"916",256,852,31.66,105.08,1
"917",257,844,49.9,31.97,1
"918",257,845,49.74,32.23,1
"919",258,848,73.08,62.68,1
"920",258,849,73.87,63.1,1
"921",259,849,49.73,32.13,1
"922",259,850,49.89,32.64,1
"923",260,852,23.97,48.31,1
"924",260,853,24.72,48.25,1
"925",261,854,31.8,104.82,1
"926",261,855,31.76,104.74,1
"927",261,856,32.18,104.23,1
"928",261,857,31.96,104.81,1
"929",261,858,32.15,104.28,1
"930",261,859,31.95,104.63,1
"931",261,860,31.76,104.8,1
"932",262,855,24.84,48.01,1
"933",262,856,24.18,46.94,1
"934",262,857,24.34,47.05,1
"935",263,855,72.32,66.82,1
"936",263,856,73.76,65.09,1
"937",263,857,73.9,65.18,1
"938",264,857,18.15,52.13,1
"939",264,858,18.17,52.25,1
"940",265,860,73.28,69.27,1
"941",265,861,76.27,66.23,1
"942",266,863,25.05,42.72,1
"943",266,864,24.71,42.92,1
"944",267,864,29.91,105.21,1
"945",267,865,30.25,105.88,1
"946",267,866,29.92,106.07,1
"947",267,867,29.97,104.8,1
"948",267,868,30.77,104.96,1
"949",267,869,30.05,105.15,1
"950",268,864,49.03,31.77,1
"951",268,865,47.89,32.75,1
"952",268,866,49.05,29.85,1
"953",268,867,48.83,31.12,1
"954",269,866,73.63,67.04,1
"955",269,867,72.81,64.2,1
"956",269,868,71.99,65.23,1
"957",270,868,27.21,81.91,1
"958",270,869,24.71,79.81,1
"959",271,870,46.06,33.22,1
"960",271,871,47.12,30.12,1
"961",272,872,49.3,23.76,1
"962",272,873,48.6,23.88,1
"963",273,874,30.76,104.04,1
"964",273,875,31.01,103.96,1
"965",273,876,30.22,104.78,1
"966",273,877,30.67,104.15,1
"967",273,878,31.18,104.28,1
"968",273,879,30.02,103.9,1
"969",273,880,30.75,103.84,1
"970",274,874,36.25,47.25,1
"971",274,875,35.97,47.81,1
"972",275,878,25.65,47.8,1
"973",275,879,25.62,46.91,1
"974",275,880,24.81,47.11,1
"975",276,880,40.26,27.97,1
"976",276,881,39.69,29.06,1
"977",277,885,50.29,30,1
"978",277,886,49.28,28.01,1
"979",278,888,29.75,102.82,1
"980",278,889,29.87,103.77,1
"981",278,890,29.72,103.87,1
"982",278,891,29.7,104.05,1
"983",279,889,24.18,48.06,1
"984",279,890,24.79,48.11,1
"985",280,893,29.81,105.83,1
"986",280,894,29.94,105.55,1
"987",281,893,45.87,35.65,1
"988",281,894,46.31,36,1
"989",281,895,47.86,35.04,1
"990",282,896,24.23,48.17,1
"991",282,897,23.36,47.97,1
"992",283,896,30.85,104.35,1
"993",283,897,30.72,104.2,1
"994",283,898,30.82,105.1,1
"995",284,897,45.27,36.76,1
"996",284,898,46.12,36.86,1
"997",285,898,75.37,61.9,1
"998",285,899,76.85,61.17,1
"999",286,900,22.87,48.02,1
"1000",286,901,23.18,47.73,1
"1001",286,902,23.65,47.8,1
"1002",287,902,31.06,106.63,1
"1003",287,903,31.71,106.2,1
"1004",287,904,30.67,106.21,1
"1005",287,905,30.97,106.59,1
"1006",288,903,45.7,35.99,1
"1007",288,904,45.69,36.19,1
"1008",289,905,23.72,48.18,1
"1009",289,906,23.96,48.18,1
"1010",289,907,23.22,48.24,1
"1011",290,906,45.76,35.83,1
"1012",290,907,46.1,34.94,1
"1013",290,908,46.35,36.27,1
"1014",290,909,46.88,35.06,1
"1015",291,907,31.03,106.04,1
"1016",291,908,30.36,104.97,1
"1017",291,909,30.39,105.25,1
"1018",291,910,30.84,105.07,1
"1019",292,909,24.12,48.31,1
"1020",292,910,24.86,48.29,1
"1021",292,911,24.69,48.75,1
"1022",292,912,24.7,47.34,1
"1023",293,912,30.94,105.62,1
"1024",293,913,30.28,104.95,1
"1025",294,914,45.77,98.03,1
"1026",294,915,45.34,97.32,1
"1027",295,915,30.36,106.02,1
"1028",295,916,30.34,106.14,1
"1029",295,917,31.07,105.69,1
"1030",295,918,30.87,105.61,1
"1031",295,919,31.05,105.85,1
"1032",295,920,30.81,105.12,1
"1033",295,921,31.17,104.81,1
"1034",296,923,30.23,105.64,1
"1035",296,924,30.18,105.31,1
"1036",296,925,30.71,105.09,1
"1037",296,926,30.83,105.2,1
"1038",297,925,48.72,33.98,1
"1039",297,926,47.94,33.23,1
"1040",297,927,48.01,34.24,1
"1041",298,926,24.72,47.94,1
"1042",298,927,25.28,47.9,1
"1043",299,928,31.27,104.04,1
"1044",299,929,30.72,105.02,1
"1045",300,939,18.87,38.09,1
"1046",300,940,19.87,42.2,1
"1047",301,940,24.55,47.11,1
"1048",301,941,24.06,47.32,1
"1049",302,950,43,33.25,1
"1050",302,951,41.83,32.32,1
"1051",303,957,37.08,104.33,1
"1052",303,958,37.74,103.18,1
"1053",304,961,36.94,103.79,1
"1054",304,962,36.37,104.01,1
"1055",304,963,37.69,103.96,1
"1056",305,967,39.08,100.73,1
"1057",305,968,38.05,101.22,1
"1058",306,969,40.82,29.68,1
"1059",306,970,39.88,28.82,1
"1060",306,971,38.27,31.2,1
"1061",307,971,38.12,101.87,1
"1062",307,972,36.28,103.2,1
"1063",308,973,41.93,34.71,1
"1064",308,974,40.22,34.75,1
"1065",308,975,39.06,34.88,1
"1066",308,976,39.13,34.78,1
"1067",309,977,4.08,57.8,1
"1068",309,978,3.87,57.93,1
"1069",310,981,78.23,70.77,1
"1070",310,982,77.92,70.82,1
"1071",311,982,17.16,53.21,1
"1072",311,983,16.88,52.8,1
"1073",311,984,16.92,52.85,1
"1074",311,985,17.66,53.16,1
"1075",311,986,16.73,52.83,1
"1076",312,985,77.76,70.3,1
"1077",312,986,77.76,70.02,1
"1078",312,987,77.76,70.06,1
"1079",312,988,77.76,70.7,1
"1080",312,989,77.04,70.96,1
"1081",312,990,77.13,71.71,1
"1082",312,991,76.67,71.02,1
"1083",312,992,76.42,70.23,1
"1084",313,987,115.82,54.75,1
"1085",313,988,115.21,53.33,1
"1086",313,989,115.66,52.14,1
"1087",313,990,114.19,51.24,1
"1088",313,991,113.77,50.73,1
"1089",313,992,113.79,51.2,1
"1090",313,993,112.82,50.3,1
"1091",313,994,112.71,48.97,1
"1092",314,991,42.29,30.35,1
"1093",314,992,44.78,30.57,1
"1094",314,993,44.05,30.3,1
"1095",314,994,44.67,29.82,1
"1096",315,994,77.2,69.94,1
"1097",315,995,77.32,69.98,1
"1098",315,996,76.88,71.2,1
"1099",315,997,77.7,70.87,1
"1100",315,998,77.76,70.02,1
"1101",315,999,77.79,70.93,1
"1102",315,1000,77.69,70.96,1
"1103",316,996,43.72,30.07,1
"1104",316,997,44.11,30.76,1
"1105",316,998,44.21,29.84,1
"1106",317,1002,78.62,70.99,1
"1107",317,1003,77.73,70.99,1
"1108",317,1004,77.75,71.05,1
"1109",318,1003,43.27,29.24,1
"1110",318,1004,42.82,29.18,1
"1111",318,1005,41.82,30.24,1
"1112",319,1006,77.67,70.85,1
"1113",319,1007,77.74,70.79,1
"1114",319,1008,77.02,70.67,1
"1115",319,1009,76.91,70.22,1
"1116",319,1010,77.66,70.14,1
"1117",319,1011,77.73,70.26,1
"1118",320,1007,41.74,28.86,1
"1119",320,1008,41.8,30.2,1
"1120",321,1011,47.21,30.22,1
"1121",321,1012,47.87,27.78,1
"1122",322,1013,77.21,70.23,1
"1123",322,1014,77.06,70.07,1
"1124",322,1015,77.2,69.75,1
"1125",322,1016,77.18,69.33,1
"1126",322,1017,77.58,69.96,1
"1127",322,1018,77.14,69.73,1
"1128",322,1019,76.87,69.13,1
"1129",323,1015,92.81,110.15,1
"1130",323,1016,91.23,107.31,1
"1131",324,1019,60.31,70.2,1
"1132",324,1020,60.64,70.05,1
"1133",324,1021,61.85,69.79,1
"1134",325,1020,43.76,31.76,1
"1135",325,1021,43.64,31.95,1
"1136",326,1021,37.17,32.21,1
"1137",326,1022,37.69,32.07,1
"1138",326,1023,37.85,32.09,1
"1139",327,1021,76.93,69.38,1
"1140",327,1022,77.12,69.95,1
"1141",327,1023,77.11,70.08,1
"1142",327,1024,77.26,69.96,1
"1143",327,1025,77.09,69.63,1
"1144",327,1026,80.62,67.17,1
"1145",327,1027,76.97,70.1,1
"1146",328,1024,60.68,69.81,1
"1147",328,1025,61.05,69.66,1
"1148",329,1029,77.04,70.88,1
"1149",329,1030,77.13,70.34,1
"1150",330,1030,61.24,68.99,1
"1151",330,1031,60.17,69.93,1
"1152",331,1032,34.05,96.82,1
"1153",331,1033,34.98,98.9,1
"1154",332,1032,43.14,33.84,1
"1155",332,1033,43.82,34.72,1
"1156",333,1033,59.84,69.12,1
"1157",333,1034,60.16,69.62,1
"1158",333,1035,60.08,68.77,1
"1159",334,1034,76.93,70.05,1
"1160",334,1035,77.14,69.85,1
"1161",334,1036,77.78,70.02,1
"1162",334,1037,77.69,69.91,1
"1163",334,1038,77.73,69.92,1
"1164",334,1039,77.12,70.35,1
"1165",335,1037,41.82,33.26,1
"1166",335,1038,41.27,33.72,1
"1167",335,1039,41.31,34.14,1
"1168",336,1037,60.72,68.91,1
"1169",336,1038,60.32,68.85,1
"1170",336,1039,60.13,68.7,1
"1171",336,1040,60.2,68.17,1
"1172",337,1040,46.64,35.93,1
"1173",337,1041,46.99,35.77,1
"1174",337,1042,47.35,36.17,1
"1175",338,1041,33.19,100.34,1
"1176",338,1042,33.84,101.29,1
"1177",339,1041,76.88,70.11,1
"1178",339,1042,76.89,69.8,1
"1179",339,1043,76.25,69.22,1
"1180",339,1044,76.83,70.04,1
"1181",339,1045,76.88,69.19,1
"1182",340,1044,60.25,69.06,1
"1183",340,1045,59.36,69.93,1
"1184",341,1046,35.25,103.84,1
"1185",341,1047,37.15,103.15,1
"1186",341,1048,37.73,101.81,1
"1187",341,1049,38.19,101.88,1
"1188",341,1050,38.93,102.2,1
"1189",341,1051,38.23,102.93,1
"1190",341,1052,37.8,103.76,1
"1191",342,1047,77.18,70.21,1
"1192",342,1048,77.85,70.17,1
"1193",343,1048,59.93,69.7,1
"1194",343,1049,60.3,69.92,1
"1195",343,1050,59.98,70.66,1
"1196",344,1051,45.17,32.97,1
"1197",344,1052,42.64,32.83,1
"1198",344,1053,43.72,32.99,1
"1199",345,1053,60.8,69.9,1
"1200",345,1054,61.04,69.87,1
"1201",346,1054,78.07,68.7,1
"1202",346,1055,77.24,68.81,1
"1203",347,1058,59.88,70.15,1
"1204",347,1059,59.76,70.02,1
"1205",347,1060,59.79,70.71,1
"1206",348,1059,77.2,69.88,1
"1207",348,1060,77.78,70.72,1
"1208",349,1062,59.74,70.18,1
"1209",349,1063,61.05,70.2,1
"1210",350,1063,76.77,69.77,1
"1211",350,1064,76.86,69.26,1
"1212",350,1065,76.88,69,1
"1213",350,1066,77.3,69.93,1
"1214",350,1067,76.99,69.15,1
"1215",350,1068,76.68,69.93,1
"1216",350,1069,77.09,69.64,1
"1217",350,1070,77.8,69.69,1
"1218",350,1071,76.72,70.02,1
"1219",351,1065,40.2,100.18,1
"1220",351,1066,39.03,101.29,1
"1221",352,1065,60.16,70.86,1
"1222",352,1066,60.12,70.37,1
"1223",352,1067,60.09,70.72,1
"1224",352,1068,60.79,70.17,1
"1225",352,1069,61.08,69.87,1
"1226",352,1070,60.76,70.71,1
"1227",352,1071,60.15,69.86,1
"1228",353,1073,76.72,70.02,1
"1229",353,1074,77.13,70.72,1
"1230",353,1075,76.97,70.67,1
"1231",353,1076,77.14,70.87,1
"1232",353,1077,76.95,70.43,1
"1233",353,1078,77.6,69.94,1
"1234",353,1079,77.2,69.77,1
"1235",353,1080,76.94,70.6,1
"1236",353,1081,77.11,69.65,1
"1237",353,1082,77.9,69.77,1
"1238",353,1083,77.91,70.15,1
"1239",353,1084,78.71,70.2,1
"1240",353,1085,77.67,69.87,1
"1241",353,1086,77.76,69.94,1
"1242",353,1087,77.07,70.25,1
"1243",353,1088,77.07,70.12,1
"1244",354,1075,44.73,33.98,1
"1245",354,1076,46.67,33.94,1
"1246",354,1077,45.86,32.92,1
"1247",355,1078,60.02,69.61,1
"1248",355,1079,60.59,70.08,1
"1249",356,1087,59.62,70.09,1
"1250",356,1088,59.81,70.17,1
"1251",356,1089,59.81,70.09,1
"1252",356,1090,61.1,69.8,1
"1253",356,1091,61.17,70.38,1
"1254",356,1092,60.9,69.87,1
"1255",356,1093,61,70.84,1
"1256",356,1094,61,70.68,1
"1257",357,1089,21.84,70.65,1
"1258",357,1090,19.28,68.9,1
"1259",358,1096,61.07,69.79,1
"1260",358,1097,60.21,69.87,1
"1261",358,1098,59.99,70.31,1
"1262",358,1099,60.94,70.65,1
"1263",358,1100,59.96,69.64,1
"1264",359,1097,78.01,70.84,1
"1265",359,1098,76.98,70.24,1
"1266",360,1100,49.74,21.23,1
"1267",360,1101,48.77,21.91,1
"1268",361,1101,76.94,69.85,1
"1269",361,1102,77.31,69.85,1
"1270",361,1103,77.67,70.77,1
"1271",361,1104,77.17,71.7,1
"1272",361,1105,77.72,70.96,1
"1273",361,1106,77.27,71.23,1
"1274",361,1107,76.79,70.04,1
"1275",361,1108,77.08,70.37,1
"1276",361,1109,76.87,70.67,1
"1277",362,1102,60.18,69.89,1
"1278",362,1103,59.97,69.68,1
"1279",363,1105,59.9,70.23,1
"1280",363,1106,60.29,69.68,1
"1281",363,1107,60.28,69.96,1
"1282",364,1111,60.78,70.69,1
"1283",364,1112,60.28,70.9,1
"1284",364,1113,60.72,70.97,1
"1285",364,1114,60.95,70.86,1
"1286",364,1115,61.14,70.33,1
"1287",364,1116,60.77,70.22,1
"1288",365,1111,76.78,70.17,1
"1289",365,1112,77.2,69.84,1
"1290",366,1114,77.21,70.35,1
"1291",366,1115,77.42,69.96,1
"1292",366,1116,76.96,70.08,1
"1293",367,1118,60.26,70.97,1
"1294",367,1119,60.64,70.87,1
"1295",367,1120,60.12,70.78,1
"1296",368,1118,77.17,69.78,1
"1297",368,1119,77.65,69.92,1
"1298",368,1120,77.07,70.34,1
"1299",368,1121,77.18,70.8,1
"1300",368,1122,77.74,70.32,1
"1301",368,1123,77.84,70.23,1
"1302",368,1124,77.96,70.35,1
"1303",369,1125,60.01,71.28,1
"1304",369,1126,60.02,71.75,1
"1305",370,1126,77.92,69.9,1
"1306",370,1127,77.15,69.61,1
"1307",371,1129,77.66,70.15,1
"1308",371,1130,77.81,70.25,1
"1309",371,1131,77.67,70.03,1
"1310",371,1132,77.07,70.41,1
"1311",371,1133,76.98,70.73,1
"1312",371,1134,77.15,71.15,1
"1313",371,1135,76.77,71.24,1
"1314",371,1136,76.83,70.68,1
"1315",371,1137,77.28,71.05,1
"1316",372,1131,59.17,70.87,1
"1317",372,1132,59.63,70.86,1
"1318",372,1133,60.14,71.08,1
"1319",372,1134,60.68,70.92,1
"1320",372,1135,60.21,70.75,1
"1321",373,1134,41.2,30.77,1
"1322",373,1135,42.23,31.98,1
"1323",374,1136,86.02,98.04,1
"1324",374,1137,88.14,94.78,1
"1325",375,1138,60.04,70.76,1
"1326",375,1139,60.06,70.83,1
"1327",375,1140,60.13,71.13,1
"1328",375,1141,59.33,71.21,1
"1329",375,1142,58.77,70.03,1
"1330",376,1139,77.32,70.9,1
"1331",376,1140,77.78,70.7,1
"1332",376,1141,78.2,70.77,1
"1333",376,1142,78.06,70.7,1
"1334",376,1143,77.73,70.85,1
"1335",376,1144,78.06,71.12,1
"1336",376,1145,78.3,70.98,1
"1337",376,1146,78.18,70.84,1
"1338",376,1147,78.05,70.26,1
"1339",376,1148,78.72,70.16,1
"1340",376,1149,78.62,70.84,1
"1341",376,1150,77.81,69.71,1
"1342",376,1151,78.24,70.79,1
"1343",376,1152,78.62,70.99,1
"1344",377,1145,60.83,69.95,1
"1345",377,1146,60.66,70.24,1
"1346",377,1147,60.16,69.72,1
"1347",378,1149,44.71,20.82,1
"1348",378,1150,45.1,21.68,1
"1349",378,1151,46,23.77,1
"1350",379,1149,60.22,69.76,1
"1351",379,1150,60.07,70.62,1
"1352",380,1152,60.21,69.93,1
"1353",380,1153,60.06,69.89,1
"1354",381,1154,77.27,70.81,1
"1355",381,1155,77.29,71.08,1
"1356",381,1156,77.83,70.18,1
"1357",382,1155,61.21,68.84,1
"1358",382,1156,60.79,69.66,1
"1359",382,1157,60.3,70.01,1
"1360",383,1161,60.29,70.97,1
"1361",383,1162,60.81,70.85,1
"1362",383,1163,60.24,70.93,1
"1363",383,1164,59.78,70.92,1
"1364",383,1165,60.21,71.72,1
"1365",383,1166,60.72,70.05,1
"1366",383,1167,61.19,70.05,1
"1367",383,1168,61.68,70.67,1
"1368",384,1164,77.76,70.76,1
"1369",384,1165,77.83,71.69,1
"1370",384,1166,77.78,70.75,1
"1371",385,1166,41.24,21.14,1
"1372",385,1167,42.88,21.73,1
"1373",386,1169,42.65,21.09,1
"1374",386,1170,42.13,21.63,1
"1375",387,1174,42.9,18.17,1
"1376",387,1175,43.83,19.65,1
"1377",388,1174,60.26,69.77,1
"1378",388,1175,60.82,69.84,1
"1379",389,1178,61.67,70.04,1
"1380",389,1179,61.98,69.88,1
"1381",389,1180,61.77,69.81,1
"1382",390,1180,88.08,57.05,1
"1383",390,1181,88.66,58.03,1
"1384",390,1182,87.93,58.25,1
"1385",390,1183,88.23,58.11,1
"1386",390,1184,87.74,59.08,1
"1387",391,1186,61.66,69.83,1
"1388",391,1187,61.3,70,1
"1389",391,1188,61.38,70.05,1
"1390",391,1189,62.04,69.95,1
"1391",391,1190,61.78,70.27,1
"1392",391,1191,62.89,70.12,1
"1393",391,1192,62.12,69.89,1
"1394",391,1193,61.89,70.12,1
"1395",391,1194,61.85,70.19,1
"1396",391,1195,60.97,70.31,1
"1397",391,1196,61.89,70.91,1
"1398",391,1197,60.84,71.03,1
"1399",391,1198,61.23,70.81,1
"1400",391,1199,60.94,71.1,1
"1401",391,1200,60.77,71.18,1
"1402",391,1201,61.06,70.77,1
"1403",391,1202,61.21,70.81,1
"1404",391,1203,61.7,70.85,1
"1405",391,1204,61.69,71.84,1
"1406",391,1205,61.85,71.64,1
"1407",391,1206,61.87,71.87,1
"1408",391,1207,61.34,71.62,1
"1409",391,1208,61.28,70.79,1
"1410",391,1209,61.1,70.24,1
"1411",391,1210,61.68,71.23,1
"1412",391,1211,62.01,71.75,1
"1413",391,1212,61.68,71.15,1
"1414",392,1193,43.67,18.64,1
"1415",392,1194,42.83,18.71,1
"1416",392,1195,43.73,17.87,1
"1417",392,1196,43.31,18.04,1
"1418",392,1197,44.81,18.61,1
"1419",393,1199,44.26,19.14,1
"1420",393,1200,44.99,19.34,1
"1421",393,1201,44.93,19.16,1
"1422",393,1202,44.81,18.03,1
"1423",394,1204,63.84,26.83,1
"1424",394,1205,63.34,26.08,1
"1425",395,1208,43.96,17.99,1
"1426",395,1209,44.59,17.15,1
"1427",395,1210,44.79,16.72,1
"1428",395,1211,48,16.18,1
"1429",395,1212,48.33,17,1
"1430",396,1214,62.27,72.19,1
"1431",396,1215,62.65,71.99,1
"1432",397,1218,44.92,15.9,1
"1433",397,1219,44.84,15.77,1
"1434",398,1219,61.92,73.17,1
"1435",398,1220,61.73,72.24,1
"1436",398,1221,61.82,71.21,1
"1437",398,1222,62.06,71.32,1
"1438",398,1223,61.21,71.7,1
"1439",398,1224,61.71,71.23,1
"1440",399,1226,61.79,71.21,1
"1441",399,1227,60.76,71.98,1
"1442",400,1229,61.93,71.36,1
"1443",400,1230,62.1,71.04,1
"1444",400,1231,61.83,70.78,1
"1445",400,1232,61.75,71.79,1
"1446",400,1233,61.23,71.08,1
"1447",400,1234,61.64,71.82,1
"1448",401,1236,61.21,71.34,1
"1449",401,1237,61.36,71.96,1
"1450",401,1238,61.69,72.14,1
"1451",401,1239,62,71.25,1
"1452",402,1243,61.13,71.93,1
"1453",402,1244,59.8,71.18,1
"1454",402,1245,61.21,71.78,1
"1455",403,1247,61.13,70.86,1
"1456",403,1248,61.01,71.7,1
"1457",403,1249,61.76,71.23,1
"1458",403,1250,61.91,71.82,1
"1459",403,1251,61.78,71.17,1
"1460",403,1252,61.96,71.69,1
"1461",404,1252,47.65,23.92,1
"1462",404,1253,45.35,20.11,1
"1463",405,1254,64.68,70.21,1
"1464",405,1255,62.82,70.28,1
"1465",405,1256,63.83,70.76,1
"1466",405,1257,63.05,70.9,1
"1467",405,1258,64.85,70.29,1
"1468",405,1259,63.12,71.06,1
"1469",405,1260,64.06,71.08,1
"1470",405,1261,64.85,69.95,1
"1471",405,1262,65.8,70.7,1
"1472",405,1263,62.84,72.18,1
"1473",405,1264,66.09,71.69,1
"1474",405,1265,65.86,71.18,1
"1475",405,1266,62.36,72.13,1
"1476",405,1267,61.99,71.72,1
"1477",406,1264,48.62,25.98,1
"1478",406,1265,50.12,26.19,1
"1479",407,1267,28.32,69.93,1
"1480",407,1268,29.94,71.05,1
"1481",408,1267,67.07,69.81,1
"1482",408,1268,67.84,70.19,1
"1483",408,1269,69.04,70.77,1
"1484",408,1270,70.09,69.66,1
"1485",408,1271,71.7,68.96,1
"1486",409,1271,61.84,71.31,1
"1487",409,1272,61.91,71.79,1
"1488",409,1273,62.05,71.65,1
"1489",409,1274,61.82,71.27,1
"1490",409,1275,62.2,70.76,1
"1491",409,1276,62.75,71.15,1
"1492",409,1277,63.21,70.8,1
"1493",409,1278,62.8,71.16,1
"1494",409,1279,63.15,71.65,1
"1495",410,1273,40.72,80.85,1
"1496",410,1274,39.92,79.4,1
"1497",411,1274,71.11,68.73,1
"1498",411,1275,72.27,70.79,1
"1499",411,1276,71.06,69.13,1
"1500",412,1279,39.29,5.16,1
"1501",412,1280,34.95,3.26,1
"1502",413,1281,62.01,70.81,1
"1503",413,1282,61.89,71.27,1
"1504",413,1283,61.34,70.98,1
"1505",413,1284,61.66,70.89,1
"1506",414,1286,61.84,71.06,1
"1507",414,1287,62.08,71.66,1
"1508",414,1288,61.92,71.59,1
"1509",415,1289,45.91,84.71,1
"1510",415,1290,44.85,81.04,1
"1511",416,1292,62.24,72.92,1
"1512",416,1293,62.08,72.2,1
"1513",417,1295,61.96,71.8,1
"1514",417,1296,62.74,71.98,1
"1515",417,1297,62.84,71.87,1
"1516",417,1298,62.79,72.27,1
"1517",418,1299,73.04,67.23,1
"1518",418,1300,71.72,69.96,1
"1519",418,1301,70.3,69.81,1
"1520",418,1302,67.99,67.59,1
"1521",419,1301,74.37,66.05,1
"1522",419,1302,74.14,66.22,1
"1523",420,1302,62.73,72.87,1
"1524",420,1303,62.26,72.15,1
"1525",420,1304,62.92,71.63,1
"1526",420,1305,63.14,71.26,1
"1527",420,1306,62.85,71.75,1
"1528",420,1307,62.87,71.33,1
"1529",421,1305,16.85,53.42,1
"1530",421,1306,16.23,53.34,1
"1531",422,1308,68.95,68.73,1
"1532",422,1309,67.74,67.88,1
"1533",423,1309,62.1,72.39,1
"1534",423,1310,62.96,72.28,1
"1535",423,1311,62.7,71.84,1
"1536",423,1312,62.22,71.92,1
"1537",423,1313,63,72.7,1
"1538",423,1314,62.95,72.72,1
"1539",423,1315,62.89,71.96,1
"1540",423,1316,62.69,71.1,1
"1541",423,1317,63.21,71.26,1
"1542",423,1318,63.79,71.27,1
"1543",424,1310,42.83,84.22,1
"1544",424,1311,42.84,84.69,1
"1545",425,1311,68.07,67.68,1
"1546",425,1312,68.77,66.66,1
"1547",425,1313,68.79,66.65,1
"1548",425,1314,68.86,66.75,1
"1549",426,1320,63.73,70.82,1
"1550",426,1321,62.95,70.33,1
"1551",426,1322,62.87,71.01,1
"1552",426,1323,63.08,70.87,1
"1553",426,1324,62.68,70.23,1
"1554",426,1325,62.88,71.72,1
"1555",427,1327,63.21,71.24,1
"1556",427,1328,62.94,71.69,1
"1557",427,1329,62.87,71.68,1
"1558",427,1330,63.8,71.69,1
"1559",427,1331,63.14,71.83,1
"1560",428,1329,36.74,113.26,1
"1561",428,1330,36.08,113.23,1
"1562",429,1329,61.37,109.99,1
"1563",429,1330,66.07,110.82,1
"1564",430,1333,63.17,71.67,1
"1565",430,1334,62.22,71.35,1
"1566",431,1336,63.29,71.15,1
"1567",431,1337,63.95,71.71,1
"1568",432,1339,63.77,71.25,1
"1569",432,1340,63.07,71.35,1
"1570",432,1341,63.61,71.01,1
"1571",432,1342,64.1,71.81,1
"1572",432,1343,63.77,72,1
"1573",432,1344,63.96,71.16,1
"1574",433,1343,17.15,53.31,1
"1575",433,1344,17.21,53.09,1
"1576",433,1345,17.2,53.05,1
"1577",434,1346,63.65,71.84,1
"1578",434,1347,63.38,71.03,1
"1579",434,1348,63.82,71.72,1
"1580",434,1349,64.23,70.78,1
"1581",434,1350,64.25,71.17,1
"1582",435,1352,64.17,71.24,1
"1583",435,1353,64.16,70.61,1
"1584",436,1355,64.09,71.11,1
"1585",436,1356,63.66,70.85,1
